surah-no,surah-name-roman,ayah-no-surah,juz-no
39,Az-Zumar,57,24
39,Az-Zumar,58,24
39,Az-Zumar,59,24
39,Az-Zumar,60,24
39,Az-Zumar,61,24
39,Az-Zumar,62,24
39,Az-Zumar,63,24
39,Az-Zumar,64,24
39,Az-Zumar,65,24
39,Az-Zumar,66,24
39,Az-Zumar,67,24
39,Az-Zumar,68,24
39,Az-Zumar,69,24
39,Az-Zumar,70,24
39,Az-Zumar,71,24
39,Az-Zumar,72,24
39,Az-Zumar,73,24
39,Az-Zumar,74,24
39,Az-Zumar,75,24
40,Ghafir,1,24
40,Ghafir,2,24
40,Ghafir,3,24
40,Ghafir,4,24
40,Ghafir,5,24
40,Ghafir,6,24
40,Ghafir,7,24
40,Ghafir,8,24
40,Ghafir,9,24
40,Ghafir,10,24
40,Ghafir,11,24
40,Ghafir,12,24
40,Ghafir,13,24
40,Ghafir,14,24
40,Ghafir,15,24
40,Ghafir,16,24
40,Ghafir,17,24
40,Ghafir,18,24
40,Ghafir,19,24
40,Ghafir,20,24
40,Ghafir,21,24
40,Ghafir,22,24
40,Ghafir,23,24
40,Ghafir,24,24
40,Ghafir,25,24
40,Ghafir,26,24
40,Ghafir,27,24
40,Ghafir,28,24
40,Ghafir,29,24
40,Ghafir,30,24
40,Ghafir,31,24
40,Ghafir,32,24
40,Ghafir,33,24
40,Ghafir,34,24
40,Ghafir,35,24
40,Ghafir,36,24
40,Ghafir,37,24
40,Ghafir,38,24
40,Ghafir,39,24
40,Ghafir,40,24
40,Ghafir,41,24
40,Ghafir,42,24
40,Ghafir,43,24
40,Ghafir,44,24
40,Ghafir,45,24
40,Ghafir,46,24
40,Ghafir,47,24
40,Ghafir,48,24
40,Ghafir,49,24
40,Ghafir,50,24
40,Ghafir,51,24
40,Ghafir,52,24
40,Ghafir,53,24
40,Ghafir,54,24
40,Ghafir,55,24
40,Ghafir,56,24
40,Ghafir,57,24
40,Ghafir,58,24
40,Ghafir,59,24
40,Ghafir,60,24
40,Ghafir,61,24
40,Ghafir,62,24
40,Ghafir,63,24
40,Ghafir,64,24
40,Ghafir,65,24
40,Ghafir,66,24
40,Ghafir,67,24
40,Ghafir,68,24
40,Ghafir,69,24
40,Ghafir,70,24
40,Ghafir,71,24
40,Ghafir,72,24
40,Ghafir,73,24
40,Ghafir,74,24
40,Ghafir,75,24
40,Ghafir,76,24
40,Ghafir,77,24
40,Ghafir,78,24
40,Ghafir,79,24
40,Ghafir,80,24
40,Ghafir,81,24
40,Ghafir,82,24
40,Ghafir,83,24
40,Ghafir,84,24
40,Ghafir,85,24
41,Fussilat,1,24
41,Fussilat,2,24
41,Fussilat,3,24
41,Fussilat,4,24
41,Fussilat,5,24
41,Fussilat,6,24
41,Fussilat,7,24
41,Fussilat,8,24
41,Fussilat,9,24
41,Fussilat,10,24
41,Fussilat,11,24
41,Fussilat,12,24
41,Fussilat,13,24
41,Fussilat,14,24
41,Fussilat,15,24
41,Fussilat,16,24
41,Fussilat,17,24
41,Fussilat,18,24
41,Fussilat,19,24
41,Fussilat,20,24
41,Fussilat,21,24
41,Fussilat,22,24
41,Fussilat,23,24
41,Fussilat,24,24
41,Fussilat,25,24
41,Fussilat,26,24
41,Fussilat,27,24
41,Fussilat,28,24
41,Fussilat,29,24
41,Fussilat,30,24
41,Fussilat,31,24
41,Fussilat,32,24
41,Fussilat,33,24
41,Fussilat,34,24
41,Fussilat,35,24
41,Fussilat,36,24
41,Fussilat,37,24
41,Fussilat,38,24
41,Fussilat,39,24
41,Fussilat,40,24
41,Fussilat,41,24
41,Fussilat,42,24
41,Fussilat,43,24
41,Fussilat,44,24
41,Fussilat,45,24
41,Fussilat,46,24
41,Fussilat,47,25
41,Fussilat,48,25
41,Fussilat,49,25
41,Fussilat,50,25
41,Fussilat,51,25
41,Fussilat,52,25
41,Fussilat,53,25
41,Fussilat,54,25
42,Ash-Shuraa,1,25
42,Ash-Shuraa,2,25
42,Ash-Shuraa,3,25
42,Ash-Shuraa,4,25
42,Ash-Shuraa,5,25
42,Ash-Shuraa,6,25
42,Ash-Shuraa,7,25
42,Ash-Shuraa,8,25
42,Ash-Shuraa,9,25
42,Ash-Shuraa,10,25
42,Ash-Shuraa,11,25
42,Ash-Shuraa,12,25
42,Ash-Shuraa,13,25
42,Ash-Shuraa,14,25
42,Ash-Shuraa,15,25
42,Ash-Shuraa,16,25
42,Ash-Shuraa,17,25
42,Ash-Shuraa,18,25
42,Ash-Shuraa,19,25
42,Ash-Shuraa,20,25
42,Ash-Shuraa,21,25
42,Ash-Shuraa,22,25
42,Ash-Shuraa,23,25
42,Ash-Shuraa,24,25
42,Ash-Shuraa,25,25
42,Ash-Shuraa,26,25
42,Ash-Shuraa,27,25
42,Ash-Shuraa,28,25
42,Ash-Shuraa,29,25
42,Ash-Shuraa,30,25
42,Ash-Shuraa,31,25
42,Ash-Shuraa,32,25
42,Ash-Shuraa,33,25
42,Ash-Shuraa,34,25
42,Ash-Shuraa,35,25
42,Ash-Shuraa,36,25
42,Ash-Shuraa,37,25
42,Ash-Shuraa,38,25
42,Ash-Shuraa,39,25
42,Ash-Shuraa,40,25
42,Ash-Shuraa,41,25
42,Ash-Shuraa,42,25
42,Ash-Shuraa,43,25
42,Ash-Shuraa,44,25
42,Ash-Shuraa,45,25
42,Ash-Shuraa,46,25
42,Ash-Shuraa,47,25
42,Ash-Shuraa,48,25
42,Ash-Shuraa,49,25
42,Ash-Shuraa,50,25
42,Ash-Shuraa,51,25
42,Ash-Shuraa,52,25
42,Ash-Shuraa,53,25
43,Az-Zukhruf,1,25
43,Az-Zukhruf,2,25
43,Az-Zukhruf,3,25
43,Az-Zukhruf,4,25
43,Az-Zukhruf,5,25
43,Az-Zukhruf,6,25
43,Az-Zukhruf,7,25
43,Az-Zukhruf,8,25
43,Az-Zukhruf,9,25
43,Az-Zukhruf,10,25
43,Az-Zukhruf,11,25
43,Az-Zukhruf,12,25
43,Az-Zukhruf,13,25
43,Az-Zukhruf,14,25
43,Az-Zukhruf,15,25
43,Az-Zukhruf,16,25
43,Az-Zukhruf,17,25
43,Az-Zukhruf,18,25
43,Az-Zukhruf,19,25
43,Az-Zukhruf,20,25
43,Az-Zukhruf,21,25
43,Az-Zukhruf,22,25
43,Az-Zukhruf,23,25
43,Az-Zukhruf,24,25
43,Az-Zukhruf,25,25
43,Az-Zukhruf,26,25
43,Az-Zukhruf,27,25
43,Az-Zukhruf,28,25
43,Az-Zukhruf,29,25
43,Az-Zukhruf,30,25
43,Az-Zukhruf,31,25
43,Az-Zukhruf,32,25
43,Az-Zukhruf,33,25
43,Az-Zukhruf,34,25
43,Az-Zukhruf,35,25
43,Az-Zukhruf,36,25
43,Az-Zukhruf,37,25
43,Az-Zukhruf,38,25
43,Az-Zukhruf,39,25
43,Az-Zukhruf,40,25
43,Az-Zukhruf,41,25
43,Az-Zukhruf,42,25
43,Az-Zukhruf,43,25
43,Az-Zukhruf,44,25
43,Az-Zukhruf,45,25
43,Az-Zukhruf,46,25
43,Az-Zukhruf,47,25
43,Az-Zukhruf,48,25
43,Az-Zukhruf,49,25
43,Az-Zukhruf,50,25
43,Az-Zukhruf,51,25
43,Az-Zukhruf,52,25
43,Az-Zukhruf,53,25
43,Az-Zukhruf,54,25
43,Az-Zukhruf,55,25
43,Az-Zukhruf,56,25
43,Az-Zukhruf,57,25
43,Az-Zukhruf,58,25
43,Az-Zukhruf,59,25
43,Az-Zukhruf,60,25
43,Az-Zukhruf,61,25
43,Az-Zukhruf,62,25
43,Az-Zukhruf,63,25
43,Az-Zukhruf,64,25
43,Az-Zukhruf,65,25
43,Az-Zukhruf,66,25
43,Az-Zukhruf,67,25
43,Az-Zukhruf,68,25
43,Az-Zukhruf,69,25
43,Az-Zukhruf,70,25
43,Az-Zukhruf,71,25
43,Az-Zukhruf,72,25
43,Az-Zukhruf,73,25
43,Az-Zukhruf,74,25
43,Az-Zukhruf,75,25
43,Az-Zukhruf,76,25
43,Az-Zukhruf,77,25
43,Az-Zukhruf,78,25
43,Az-Zukhruf,79,25
43,Az-Zukhruf,80,25
43,Az-Zukhruf,81,25
43,Az-Zukhruf,82,25
43,Az-Zukhruf,83,25
43,Az-Zukhruf,84,25
43,Az-Zukhruf,85,25
43,Az-Zukhruf,86,25
43,Az-Zukhruf,87,25
43,Az-Zukhruf,88,25
43,Az-Zukhruf,89,25
44,Ad-Dukhan,1,25
44,Ad-Dukhan,2,25
44,Ad-Dukhan,3,25
44,Ad-Dukhan,4,25
44,Ad-Dukhan,5,25
44,Ad-Dukhan,6,25
44,Ad-Dukhan,7,25
44,Ad-Dukhan,8,25
44,Ad-Dukhan,9,25
44,Ad-Dukhan,10,25
44,Ad-Dukhan,11,25
44,Ad-Dukhan,12,25
44,Ad-Dukhan,13,25
44,Ad-Dukhan,14,25
44,Ad-Dukhan,15,25
44,Ad-Dukhan,16,25
44,Ad-Dukhan,17,25
44,Ad-Dukhan,18,25
44,Ad-Dukhan,19,25
44,Ad-Dukhan,20,25
44,Ad-Dukhan,21,25
44,Ad-Dukhan,22,25
44,Ad-Dukhan,23,25
44,Ad-Dukhan,24,25
44,Ad-Dukhan,25,25
44,Ad-Dukhan,26,25
44,Ad-Dukhan,27,25
44,Ad-Dukhan,28,25
44,Ad-Dukhan,29,25
44,Ad-Dukhan,30,25
44,Ad-Dukhan,31,25
44,Ad-Dukhan,32,25
44,Ad-Dukhan,33,25
44,Ad-Dukhan,34,25
44,Ad-Dukhan,35,25
44,Ad-Dukhan,36,25
44,Ad-Dukhan,37,25
44,Ad-Dukhan,38,25
44,Ad-Dukhan,39,25
44,Ad-Dukhan,40,25
44,Ad-Dukhan,41,25
44,Ad-Dukhan,42,25
44,Ad-Dukhan,43,25
44,Ad-Dukhan,44,25
44,Ad-Dukhan,45,25
44,Ad-Dukhan,46,25
44,Ad-Dukhan,47,25
44,Ad-Dukhan,48,25
44,Ad-Dukhan,49,25
44,Ad-Dukhan,50,25
44,Ad-Dukhan,51,25
44,Ad-Dukhan,52,25
44,Ad-Dukhan,53,25
44,Ad-Dukhan,54,25
44,Ad-Dukhan,55,25
44,Ad-Dukhan,56,25
44,Ad-Dukhan,57,25
44,Ad-Dukhan,58,25
44,Ad-Dukhan,59,25
45,Al-Jathiyah,1,25
45,Al-Jathiyah,2,25
45,Al-Jathiyah,3,25
45,Al-Jathiyah,4,25
45,Al-Jathiyah,5,25
45,Al-Jathiyah,6,25
45,Al-Jathiyah,7,25
45,Al-Jathiyah,8,25
45,Al-Jathiyah,9,25
45,Al-Jathiyah,10,25
45,Al-Jathiyah,11,25
45,Al-Jathiyah,12,25
45,Al-Jathiyah,13,25
45,Al-Jathiyah,14,25
45,Al-Jathiyah,15,25
45,Al-Jathiyah,16,25
45,Al-Jathiyah,17,25
45,Al-Jathiyah,18,25
45,Al-Jathiyah,19,25
45,Al-Jathiyah,20,25
45,Al-Jathiyah,21,25
45,Al-Jathiyah,22,25
45,Al-Jathiyah,23,25
45,Al-Jathiyah,24,25
45,Al-Jathiyah,25,25
45,Al-Jathiyah,26,25
45,Al-Jathiyah,27,25
45,Al-Jathiyah,28,25
45,Al-Jathiyah,29,25
45,Al-Jathiyah,30,25
45,Al-Jathiyah,31,25
45,Al-Jathiyah,32,25
45,Al-Jathiyah,33,25
45,Al-Jathiyah,34,25
45,Al-Jathiyah,35,25
45,Al-Jathiyah,36,25
45,Al-Jathiyah,37,25
46,Al-Ahqaf,1,26
46,Al-Ahqaf,2,26
46,Al-Ahqaf,3,26
46,Al-Ahqaf,4,26
46,Al-Ahqaf,5,26
46,Al-Ahqaf,6,26
46,Al-Ahqaf,7,26
46,Al-Ahqaf,8,26
46,Al-Ahqaf,9,26
46,Al-Ahqaf,10,26
46,Al-Ahqaf,11,26
46,Al-Ahqaf,12,26
46,Al-Ahqaf,13,26
46,Al-Ahqaf,14,26
46,Al-Ahqaf,15,26
46,Al-Ahqaf,16,26
46,Al-Ahqaf,17,26
46,Al-Ahqaf,18,26
46,Al-Ahqaf,19,26
46,Al-Ahqaf,20,26
46,Al-Ahqaf,21,26
46,Al-Ahqaf,22,26
46,Al-Ahqaf,23,26
46,Al-Ahqaf,24,26
46,Al-Ahqaf,25,26
46,Al-Ahqaf,26,26
46,Al-Ahqaf,27,26
46,Al-Ahqaf,28,26
46,Al-Ahqaf,29,26
46,Al-Ahqaf,30,26
46,Al-Ahqaf,31,26
46,Al-Ahqaf,32,26
46,Al-Ahqaf,33,26
46,Al-Ahqaf,34,26
46,Al-Ahqaf,35,26
47,Muhammad,1,26
47,Muhammad,2,26
47,Muhammad,3,26
47,Muhammad,4,26
47,Muhammad,5,26
47,Muhammad,6,26
47,Muhammad,7,26
47,Muhammad,8,26
47,Muhammad,9,26
47,Muhammad,10,26
47,Muhammad,11,26
47,Muhammad,12,26
47,Muhammad,13,26
47,Muhammad,14,26
47,Muhammad,15,26
47,Muhammad,16,26
47,Muhammad,17,26
47,Muhammad,18,26
47,Muhammad,19,26
47,Muhammad,20,26
47,Muhammad,21,26
47,Muhammad,22,26
47,Muhammad,23,26
47,Muhammad,24,26
47,Muhammad,25,26
47,Muhammad,26,26
47,Muhammad,27,26
47,Muhammad,28,26
47,Muhammad,29,26
47,Muhammad,30,26
47,Muhammad,31,26
47,Muhammad,32,26
47,Muhammad,33,26
47,Muhammad,34,26
47,Muhammad,35,26
47,Muhammad,36,26
47,Muhammad,37,26
47,Muhammad,38,26
48,Al-Fath,1,26
48,Al-Fath,2,26
48,Al-Fath,3,26
48,Al-Fath,4,26
48,Al-Fath,5,26
48,Al-Fath,6,26
48,Al-Fath,7,26
48,Al-Fath,8,26
48,Al-Fath,9,26
48,Al-Fath,10,26
48,Al-Fath,11,26
48,Al-Fath,12,26
48,Al-Fath,13,26
48,Al-Fath,14,26
48,Al-Fath,15,26
48,Al-Fath,16,26
48,Al-Fath,17,26
48,Al-Fath,18,26
48,Al-Fath,19,26
48,Al-Fath,20,26
48,Al-Fath,21,26
48,Al-Fath,22,26
48,Al-Fath,23,26
48,Al-Fath,24,26
48,Al-Fath,25,26
48,Al-Fath,26,26
48,Al-Fath,27,26
48,Al-Fath,28,26
48,Al-Fath,29,26
49,Al-Hujurat,1,26
49,Al-Hujurat,2,26
49,Al-Hujurat,3,26
49,Al-Hujurat,4,26
49,Al-Hujurat,5,26
49,Al-Hujurat,6,26
49,Al-Hujurat,7,26
49,Al-Hujurat,8,26
49,Al-Hujurat,9,26
49,Al-Hujurat,10,26
49,Al-Hujurat,11,26
49,Al-Hujurat,12,26
49,Al-Hujurat,13,26
49,Al-Hujurat,14,26
49,Al-Hujurat,15,26
49,Al-Hujurat,16,26
49,Al-Hujurat,17,26
49,Al-Hujurat,18,26
50,Qaf,1,26
50,Qaf,2,26
50,Qaf,3,26
50,Qaf,4,26
50,Qaf,5,26
50,Qaf,6,26
50,Qaf,7,26
50,Qaf,8,26
50,Qaf,9,26
50,Qaf,10,26
50,Qaf,11,26
50,Qaf,12,26
50,Qaf,13,26
50,Qaf,14,26
50,Qaf,15,26
50,Qaf,16,26
50,Qaf,17,26
50,Qaf,18,26
50,Qaf,19,26
50,Qaf,20,26
50,Qaf,21,26
50,Qaf,22,26
50,Qaf,23,26
50,Qaf,24,26
50,Qaf,25,26
50,Qaf,26,26
50,Qaf,27,26
50,Qaf,28,26
50,Qaf,29,26
50,Qaf,30,26
50,Qaf,31,26
50,Qaf,32,26
50,Qaf,33,26
50,Qaf,34,26
50,Qaf,35,26
50,Qaf,36,26
50,Qaf,37,26
50,Qaf,38,26
50,Qaf,39,26
50,Qaf,40,26
50,Qaf,41,26
50,Qaf,42,26
50,Qaf,43,26
50,Qaf,44,26
50,Qaf,45,26
51,Adh-Dhariyat,1,26
51,Adh-Dhariyat,2,26
51,Adh-Dhariyat,3,26
51,Adh-Dhariyat,4,26
51,Adh-Dhariyat,5,26
51,Adh-Dhariyat,6,26
51,Adh-Dhariyat,7,26
51,Adh-Dhariyat,8,26
51,Adh-Dhariyat,9,26
51,Adh-Dhariyat,10,26
51,Adh-Dhariyat,11,26
51,Adh-Dhariyat,12,26
51,Adh-Dhariyat,13,26
51,Adh-Dhariyat,14,26
51,Adh-Dhariyat,15,26
51,Adh-Dhariyat,16,26
51,Adh-Dhariyat,17,26
51,Adh-Dhariyat,18,26
51,Adh-Dhariyat,19,26
51,Adh-Dhariyat,20,26
51,Adh-Dhariyat,21,26
51,Adh-Dhariyat,22,26
51,Adh-Dhariyat,23,26
51,Adh-Dhariyat,24,26
51,Adh-Dhariyat,25,26
51,Adh-Dhariyat,26,26
51,Adh-Dhariyat,27,26
51,Adh-Dhariyat,28,26
51,Adh-Dhariyat,29,26
51,Adh-Dhariyat,30,26
51,Adh-Dhariyat,31,27
51,Adh-Dhariyat,32,27
51,Adh-Dhariyat,33,27
51,Adh-Dhariyat,34,27
51,Adh-Dhariyat,35,27
51,Adh-Dhariyat,36,27
51,Adh-Dhariyat,37,27
51,Adh-Dhariyat,38,27
51,Adh-Dhariyat,39,27
51,Adh-Dhariyat,40,27
51,Adh-Dhariyat,41,27
51,Adh-Dhariyat,42,27
51,Adh-Dhariyat,43,27
51,Adh-Dhariyat,44,27
51,Adh-Dhariyat,45,27
51,Adh-Dhariyat,46,27
51,Adh-Dhariyat,47,27
51,Adh-Dhariyat,48,27
51,Adh-Dhariyat,49,27
51,Adh-Dhariyat,50,27
51,Adh-Dhariyat,51,27
51,Adh-Dhariyat,52,27
51,Adh-Dhariyat,53,27
51,Adh-Dhariyat,54,27
51,Adh-Dhariyat,55,27
51,Adh-Dhariyat,56,27
51,Adh-Dhariyat,57,27
51,Adh-Dhariyat,58,27
51,Adh-Dhariyat,59,27
51,Adh-Dhariyat,60,27
52,At-Tur,1,27
52,At-Tur,2,27
52,At-Tur,3,27
52,At-Tur,4,27
52,At-Tur,5,27
52,At-Tur,6,27
52,At-Tur,7,27
52,At-Tur,8,27
52,At-Tur,9,27
52,At-Tur,10,27
52,At-Tur,11,27
52,At-Tur,12,27
52,At-Tur,13,27
52,At-Tur,14,27
52,At-Tur,15,27
52,At-Tur,16,27
52,At-Tur,17,27
52,At-Tur,18,27
52,At-Tur,19,27
52,At-Tur,20,27
52,At-Tur,21,27
52,At-Tur,22,27
52,At-Tur,23,27
52,At-Tur,24,27
52,At-Tur,25,27
52,At-Tur,26,27
52,At-Tur,27,27
52,At-Tur,28,27
52,At-Tur,29,27
52,At-Tur,30,27
52,At-Tur,31,27
52,At-Tur,32,27
52,At-Tur,33,27
52,At-Tur,34,27
52,At-Tur,35,27
52,At-Tur,36,27
52,At-Tur,37,27
52,At-Tur,38,27
52,At-Tur,39,27
52,At-Tur,40,27
52,At-Tur,41,27
52,At-Tur,42,27
52,At-Tur,43,27
52,At-Tur,44,27
52,At-Tur,45,27
52,At-Tur,46,27
52,At-Tur,47,27
52,At-Tur,48,27
52,At-Tur,49,27
53,An-Najm,1,27
53,An-Najm,2,27
53,An-Najm,3,27
53,An-Najm,4,27
53,An-Najm,5,27
53,An-Najm,6,27
53,An-Najm,7,27
53,An-Najm,8,27
53,An-Najm,9,27
53,An-Najm,10,27
53,An-Najm,11,27
53,An-Najm,12,27
53,An-Najm,13,27
53,An-Najm,14,27
53,An-Najm,15,27
53,An-Najm,16,27
53,An-Najm,17,27
53,An-Najm,18,27
53,An-Najm,19,27
53,An-Najm,20,27
53,An-Najm,21,27
53,An-Najm,22,27
53,An-Najm,23,27
53,An-Najm,24,27
53,An-Najm,25,27
53,An-Najm,26,27
53,An-Najm,27,27
53,An-Najm,28,27
53,An-Najm,29,27
53,An-Najm,30,27
53,An-Najm,31,27
53,An-Najm,32,27
53,An-Najm,33,27
53,An-Najm,34,27
53,An-Najm,35,27
53,An-Najm,36,27
53,An-Najm,37,27
53,An-Najm,38,27
53,An-Najm,39,27
53,An-Najm,40,27
53,An-Najm,41,27
53,An-Najm,42,27
53,An-Najm,43,27
53,An-Najm,44,27
53,An-Najm,45,27
53,An-Najm,46,27
53,An-Najm,47,27
53,An-Najm,48,27
53,An-Najm,49,27
53,An-Najm,50,27
53,An-Najm,51,27
53,An-Najm,52,27
53,An-Najm,53,27
53,An-Najm,54,27
53,An-Najm,55,27
53,An-Najm,56,27
53,An-Najm,57,27
53,An-Najm,58,27
53,An-Najm,59,27
53,An-Najm,60,27
53,An-Najm,61,27
53,An-Najm,62,27
54,Al-Qamar,1,27
54,Al-Qamar,2,27
54,Al-Qamar,3,27
54,Al-Qamar,4,27
54,Al-Qamar,5,27
54,Al-Qamar,6,27
54,Al-Qamar,7,27
54,Al-Qamar,8,27
54,Al-Qamar,9,27
54,Al-Qamar,10,27
54,Al-Qamar,11,27
54,Al-Qamar,12,27
54,Al-Qamar,13,27
54,Al-Qamar,14,27
54,Al-Qamar,15,27
54,Al-Qamar,16,27
54,Al-Qamar,17,27
54,Al-Qamar,18,27
54,Al-Qamar,19,27
54,Al-Qamar,20,27
54,Al-Qamar,21,27
54,Al-Qamar,22,27
54,Al-Qamar,23,27
54,Al-Qamar,24,27
54,Al-Qamar,25,27
54,Al-Qamar,26,27
54,Al-Qamar,27,27
54,Al-Qamar,28,27
54,Al-Qamar,29,27
54,Al-Qamar,30,27
54,Al-Qamar,31,27
54,Al-Qamar,32,27
54,Al-Qamar,33,27
54,Al-Qamar,34,27
54,Al-Qamar,35,27
54,Al-Qamar,36,27
54,Al-Qamar,37,27
54,Al-Qamar,38,27
54,Al-Qamar,39,27
54,Al-Qamar,40,27
54,Al-Qamar,41,27
54,Al-Qamar,42,27
54,Al-Qamar,43,27
54,Al-Qamar,44,27
54,Al-Qamar,45,27
54,Al-Qamar,46,27
54,Al-Qamar,47,27
54,Al-Qamar,48,27
54,Al-Qamar,49,27
54,Al-Qamar,50,27
54,Al-Qamar,51,27
54,Al-Qamar,52,27
54,Al-Qamar,53,27
54,Al-Qamar,54,27
54,Al-Qamar,55,27
55,Ar-Rahman,1,27
55,Ar-Rahman,2,27
55,Ar-Rahman,3,27
55,Ar-Rahman,4,27
55,Ar-Rahman,5,27
55,Ar-Rahman,6,27
55,Ar-Rahman,7,27
55,Ar-Rahman,8,27
55,Ar-Rahman,9,27
55,Ar-Rahman,10,27
55,Ar-Rahman,11,27
55,Ar-Rahman,12,27
55,Ar-Rahman,13,27
55,Ar-Rahman,14,27
55,Ar-Rahman,15,27
55,Ar-Rahman,16,27
55,Ar-Rahman,17,27
55,Ar-Rahman,18,27
55,Ar-Rahman,19,27
55,Ar-Rahman,20,27
55,Ar-Rahman,21,27
55,Ar-Rahman,22,27
55,Ar-Rahman,23,27
55,Ar-Rahman,24,27
55,Ar-Rahman,25,27
55,Ar-Rahman,26,27
55,Ar-Rahman,27,27
55,Ar-Rahman,28,27
55,Ar-Rahman,29,27
55,Ar-Rahman,30,27
55,Ar-Rahman,31,27
55,Ar-Rahman,32,27
55,Ar-Rahman,33,27
55,Ar-Rahman,34,27
55,Ar-Rahman,35,27
55,Ar-Rahman,36,27
55,Ar-Rahman,37,27
55,Ar-Rahman,38,27
55,Ar-Rahman,39,27
55,Ar-Rahman,40,27
55,Ar-Rahman,41,27
55,Ar-Rahman,42,27
55,Ar-Rahman,43,27
55,Ar-Rahman,44,27
55,Ar-Rahman,45,27
55,Ar-Rahman,46,27
55,Ar-Rahman,47,27
55,Ar-Rahman,48,27
55,Ar-Rahman,49,27
55,Ar-Rahman,50,27
55,Ar-Rahman,51,27
55,Ar-Rahman,52,27
55,Ar-Rahman,53,27
55,Ar-Rahman,54,27
55,Ar-Rahman,55,27
55,Ar-Rahman,56,27
55,Ar-Rahman,57,27
55,Ar-Rahman,58,27
55,Ar-Rahman,59,27
55,Ar-Rahman,60,27
55,Ar-Rahman,61,27
55,Ar-Rahman,62,27
55,Ar-Rahman,63,27
55,Ar-Rahman,64,27
55,Ar-Rahman,65,27
55,Ar-Rahman,66,27
55,Ar-Rahman,67,27
55,Ar-Rahman,68,27
55,Ar-Rahman,69,27
55,Ar-Rahman,70,27
55,Ar-Rahman,71,27
55,Ar-Rahman,72,27
55,Ar-Rahman,73,27
55,Ar-Rahman,74,27
55,Ar-Rahman,75,27
55,Ar-Rahman,76,27
55,Ar-Rahman,77,27
55,Ar-Rahman,78,27
56,Al-Waqi'ah,1,27
56,Al-Waqi'ah,2,27
56,Al-Waqi'ah,3,27
56,Al-Waqi'ah,4,27
56,Al-Waqi'ah,5,27
56,Al-Waqi'ah,6,27
56,Al-Waqi'ah,7,27
56,Al-Waqi'ah,8,27
56,Al-Waqi'ah,9,27
56,Al-Waqi'ah,10,27
56,Al-Waqi'ah,11,27
56,Al-Waqi'ah,12,27
56,Al-Waqi'ah,13,27
56,Al-Waqi'ah,14,27
56,Al-Waqi'ah,15,27
56,Al-Waqi'ah,16,27
56,Al-Waqi'ah,17,27
56,Al-Waqi'ah,18,27
56,Al-Waqi'ah,19,27
56,Al-Waqi'ah,20,27
56,Al-Waqi'ah,21,27
56,Al-Waqi'ah,22,27
56,Al-Waqi'ah,23,27
56,Al-Waqi'ah,24,27
56,Al-Waqi'ah,25,27
56,Al-Waqi'ah,26,27
56,Al-Waqi'ah,27,27
56,Al-Waqi'ah,28,27
56,Al-Waqi'ah,29,27
56,Al-Waqi'ah,30,27
56,Al-Waqi'ah,31,27
56,Al-Waqi'ah,32,27
56,Al-Waqi'ah,33,27
56,Al-Waqi'ah,34,27
56,Al-Waqi'ah,35,27
56,Al-Waqi'ah,36,27
56,Al-Waqi'ah,37,27
56,Al-Waqi'ah,38,27
56,Al-Waqi'ah,39,27
56,Al-Waqi'ah,40,27
56,Al-Waqi'ah,41,27
56,Al-Waqi'ah,42,27
56,Al-Waqi'ah,43,27
56,Al-Waqi'ah,44,27
56,Al-Waqi'ah,45,27
56,Al-Waqi'ah,46,27
56,Al-Waqi'ah,47,27
56,Al-Waqi'ah,48,27
56,Al-Waqi'ah,49,27
56,Al-Waqi'ah,50,27
56,Al-Waqi'ah,51,27
56,Al-Waqi'ah,52,27
56,Al-Waqi'ah,53,27
56,Al-Waqi'ah,54,27
56,Al-Waqi'ah,55,27
56,Al-Waqi'ah,56,27
56,Al-Waqi'ah,57,27
56,Al-Waqi'ah,58,27
56,Al-Waqi'ah,59,27
56,Al-Waqi'ah,60,27
56,Al-Waqi'ah,61,27
56,Al-Waqi'ah,62,27
56,Al-Waqi'ah,63,27
56,Al-Waqi'ah,64,27
56,Al-Waqi'ah,65,27
56,Al-Waqi'ah,66,27
56,Al-Waqi'ah,67,27
56,Al-Waqi'ah,68,27
56,Al-Waqi'ah,69,27
56,Al-Waqi'ah,70,27
56,Al-Waqi'ah,71,27
56,Al-Waqi'ah,72,27
56,Al-Waqi'ah,73,27
56,Al-Waqi'ah,74,27
56,Al-Waqi'ah,75,27
56,Al-Waqi'ah,76,27
56,Al-Waqi'ah,77,27
56,Al-Waqi'ah,78,27
56,Al-Waqi'ah,79,27
56,Al-Waqi'ah,80,27
56,Al-Waqi'ah,81,27
56,Al-Waqi'ah,82,27
56,Al-Waqi'ah,83,27
56,Al-Waqi'ah,84,27
56,Al-Waqi'ah,85,27
56,Al-Waqi'ah,86,27
56,Al-Waqi'ah,87,27
56,Al-Waqi'ah,88,27
56,Al-Waqi'ah,89,27
56,Al-Waqi'ah,90,27
56,Al-Waqi'ah,91,27
56,Al-Waqi'ah,92,27
56,Al-Waqi'ah,93,27
56,Al-Waqi'ah,94,27
56,Al-Waqi'ah,95,27
56,Al-Waqi'ah,96,27
57,Al-Hadid,1,27
57,Al-Hadid,2,27
57,Al-Hadid,3,27
57,Al-Hadid,4,27
57,Al-Hadid,5,27
57,Al-Hadid,6,27
57,Al-Hadid,7,27
57,Al-Hadid,8,27
57,Al-Hadid,9,27
57,Al-Hadid,10,27
